trial,block,type,direction,stimulus,response,accuracy,rt
1,practice,congruent,left,<<<<<,left,1,565
2,practice,incongruent,left,>><>>,left,1,777
3,practice,incongruent,right,<<><<,right,1,612
4,practice,incongruent,left,>><>>,left,1,549
1,main,congruent,left,<<<<<,left,1,393
2,main,congruent,left,<<<<<,left,1,376
3,main,incongruent,right,<<><<,right,1,498
4,main,incongruent,right,<<><<,right,1,529
5,main,incongruent,left,>><>>,right,0,429
6,main,congruent,right,>>>>>,right,1,429
7,main,congruent,right,>>>>>,right,1,445
8,main,incongruent,right,<<><<,left,0,345
9,main,congruent,right,>>>>>,right,1,497
10,main,congruent,right,>>>>>,right,1,378
11,main,congruent,left,<<<<<,left,1,429
12,main,incongruent,right,<<><<,right,1,600
13,main,incongruent,right,<<><<,right,1,479
14,main,incongruent,right,<<><<,right,1,648
15,main,congruent,right,>>>>>,right,1,344
16,main,incongruent,right,<<><<,right,1,413
17,main,incongruent,left,>><>>,left,1,560
18,main,congruent,left,<<<<<,left,1,412
19,main,incongruent,left,>><>>,left,1,585
20,main,congruent,left,<<<<<,left,1,378
